"AAC_A","AAC_C","AAC_D","AAC_E","AAC_F","AAC_G","AAC_H","AAC_I","AAC_K","AAC_L","AAC_M","AAC_N","AAC_P","AAC_Q","AAC_R","AAC_S","AAC_T","AAC_V","AAC_W","AAC_Y","class"
11.41,0.74,7.2,5.21,2.48,11.66,1.99,5.71,4.22,9.93,3.23,3.23,4.22,2.73,5.21,5.46,4.71,8.68,0.74,1.24,"nonDRNA"
4.61,1.64,5.59,4.28,5.59,5.59,2.3,6.25,6.91,8.55,2.3,8.88,3.62,4.61,2.96,6.91,5.92,6.25,2.3,4.93,"nonDRNA"
14.06,0.0,3.12,3.91,0.78,11.72,4.69,7.03,10.94,9.38,0.78,0.78,2.34,3.91,7.03,6.25,6.25,5.47,0.0,1.56,"DNA"
6.76,0.0,7.83,8.54,3.91,2.14,1.42,3.2,8.19,9.61,1.78,4.63,7.12,2.85,4.63,11.03,7.12,7.47,0.36,1.42,"DNA"
6.24,0.95,6.81,6.05,3.21,5.48,2.46,3.21,5.1,11.15,2.27,2.84,10.02,4.35,3.59,13.23,4.73,6.24,0.57,1.51,"DNA"
6.64,3.39,5.79,4.83,5.61,5.88,1.96,5.05,6.5,8.64,1.89,5.4,3.62,3.29,3.26,6.32,5.82,9.93,1.31,4.86,"nonDRNA"
9.06,0.94,4.91,6.79,3.96,6.42,1.7,5.09,6.79,6.98,2.83,3.21,4.34,3.96,10.94,10.57,4.15,5.09,0.38,1.89,"nonDRNA"
11.27,0.0,6.81,3.29,3.29,8.69,1.64,3.76,6.57,11.27,2.11,5.16,4.93,4.46,3.52,5.16,4.23,6.57,1.88,5.4,"nonDRNA"
9.59,0.37,7.75,5.54,3.32,7.75,0.74,4.8,9.59,10.7,0.37,5.54,4.43,5.54,1.48,3.69,3.32,11.44,0.37,3.69,"nonDRNA"
7.71,1.93,6.02,6.99,4.58,8.19,4.1,5.3,5.06,8.19,4.1,2.65,5.06,3.61,5.06,3.86,5.78,4.82,2.65,4.34,"nonDRNA"
6.56,3.47,4.63,10.23,3.67,4.05,2.9,4.05,7.14,11.2,0.77,2.32,5.02,3.67,8.11,5.6,6.56,5.98,1.54,2.51,"nonDRNA"
5.62,2.04,4.43,5.45,2.56,5.28,3.58,5.79,6.47,6.64,1.36,8.52,6.98,5.11,4.09,8.52,8.69,4.6,0.34,3.92,"nonDRNA"
9.93,0.7,8.54,4.7,3.66,8.89,1.92,4.53,1.57,8.71,1.92,3.31,5.92,2.26,5.57,6.79,6.45,9.41,2.26,2.96,"nonDRNA"
8.37,1.85,6.12,5.39,4.11,6.44,2.9,3.78,3.86,9.34,2.58,3.95,4.35,2.74,5.64,8.29,5.96,8.86,2.09,3.38,"nonDRNA"
5.88,0.84,5.88,7.56,7.56,5.88,2.52,6.72,5.04,12.61,2.52,1.68,9.24,0.84,10.92,1.68,3.36,1.68,0.0,7.56,"nonDRNA"
9.13,2.28,3.8,9.51,4.18,10.65,2.28,4.94,5.7,6.46,4.18,3.8,2.66,2.28,3.8,4.94,6.08,8.75,1.52,3.04,"nonDRNA"
7.17,0.99,8.17,5.74,2.87,6.29,1.21,7.62,3.97,8.28,1.66,6.51,7.95,4.53,4.64,5.41,6.4,6.84,0.88,2.87,"nonDRNA"
8.77,2.74,5.21,5.21,2.74,6.85,5.21,3.84,1.37,13.97,1.64,1.64,7.12,5.21,7.12,6.58,4.66,5.48,2.19,2.47,"nonDRNA"
7.81,0.67,3.4,5.84,2.35,6.84,1.97,3.95,4.62,7.09,1.47,2.18,9.95,7.09,3.36,13.77,8.35,7.72,0.25,1.3,"nonDRNA"
8.18,3.77,5.03,5.03,6.29,7.55,1.26,5.03,3.14,11.95,1.26,5.66,5.66,5.66,5.03,5.03,3.14,5.66,1.26,4.4,"nonDRNA"
13.6,1.21,3.32,5.74,2.11,12.08,0.91,4.23,4.23,8.76,1.51,2.72,5.74,1.51,6.65,4.23,5.14,11.78,0.91,3.63,"nonDRNA"
6.01,2.22,4.75,7.28,3.48,5.06,2.85,5.7,7.91,10.76,1.9,4.75,6.33,4.11,3.48,5.38,4.75,7.91,1.9,3.48,"nonDRNA"
9.81,2.26,6.04,5.28,4.91,9.43,2.26,4.53,2.64,8.68,2.26,5.28,7.55,3.4,6.04,4.53,3.77,6.79,1.89,2.64,"nonDRNA"
10.62,0.74,3.7,7.65,3.46,10.37,4.94,5.93,4.44,8.4,1.98,4.69,4.69,2.47,3.46,3.7,5.68,7.9,1.98,3.21,"nonDRNA"
10.71,1.02,6.63,6.12,3.06,9.18,3.06,4.59,4.59,6.63,3.57,3.06,3.06,6.12,6.63,1.53,6.63,9.69,1.53,2.55,"nonDRNA"
8.61,0.0,5.99,11.24,3.0,4.12,2.25,0.0,8.24,15.36,1.5,1.87,3.75,7.12,6.37,5.99,4.49,5.62,1.87,2.62,"nonDRNA"
7.71,0.61,6.9,6.09,4.26,7.3,2.64,6.09,6.9,8.32,2.43,3.85,4.26,3.85,3.04,6.09,7.3,8.92,0.2,3.25,"nonDRNA"
7.62,2.02,7.47,9.49,2.33,7.47,2.18,2.02,4.35,5.13,1.71,3.11,8.24,2.95,8.09,12.44,4.04,4.67,1.4,3.27,"nonDRNA"
5.5,0.0,4.21,10.03,4.53,9.06,1.62,6.47,7.44,8.09,1.94,4.21,4.21,1.29,5.18,4.85,4.85,9.71,0.32,6.47,"nonDRNA"
3.79,1.52,4.55,7.58,3.79,6.82,0.0,6.06,13.64,7.58,3.03,5.3,1.52,2.27,5.3,6.06,9.85,8.33,1.52,1.52,"nonDRNA"
6.58,2.16,4.42,5.66,4.01,7.1,2.88,3.81,4.22,10.7,1.85,4.63,6.17,5.14,4.12,8.23,5.14,7.72,1.75,3.7,"nonDRNA"
11.22,0.96,3.85,6.41,3.21,11.54,0.64,5.45,6.73,10.58,1.28,3.53,4.17,4.49,2.56,5.45,5.77,10.9,0.0,1.28,"nonDRNA"
8.78,0.0,5.33,8.46,2.51,7.84,4.08,2.82,1.57,14.11,0.94,1.25,8.15,3.13,10.03,2.82,5.64,5.96,2.82,3.76,"nonDRNA"
4.26,0.81,6.29,7.1,6.09,4.67,2.64,9.53,12.37,5.68,3.04,8.92,1.83,2.23,3.04,5.68,4.06,6.69,0.2,4.87,"nonDRNA"
8.52,0.74,7.78,7.78,3.33,8.52,0.37,8.15,6.3,10.37,2.22,3.33,2.96,2.22,7.41,5.19,5.19,7.78,0.0,1.85,"nonDRNA"
9.93,0.12,6.03,4.26,3.66,7.57,1.54,3.78,5.2,7.92,2.6,5.56,5.44,6.03,4.37,5.2,7.09,6.15,3.43,4.14,"nonDRNA"
7.48,2.39,4.94,6.69,4.3,7.32,1.91,4.46,4.78,11.15,2.07,4.62,5.1,3.98,5.73,8.28,4.14,7.8,1.27,1.59,"nonDRNA"
5.06,0.48,5.78,10.12,5.54,6.51,2.17,7.71,8.19,9.88,1.69,3.86,3.37,0.96,5.78,4.82,4.58,8.43,0.24,4.82,"nonDRNA"
7.24,1.33,6.1,7.43,2.29,4.19,2.86,4.76,6.67,8.19,2.67,6.1,6.29,6.48,1.71,8.38,6.29,7.24,0.76,3.05,"nonDRNA"
8.51,0.91,9.6,7.07,3.44,7.61,3.08,4.35,4.35,8.33,3.62,2.9,5.8,2.54,7.79,4.35,3.99,5.62,1.81,4.35,"nonDRNA"
5.45,1.43,4.16,8.18,4.03,7.01,0.65,7.27,8.31,10.13,4.03,4.68,3.64,4.29,6.75,5.71,5.19,5.19,1.56,2.34,"RNA"
13.87,0.0,2.31,8.67,2.89,8.09,0.58,2.31,7.51,16.76,1.73,4.05,5.2,5.78,4.05,2.31,3.47,8.67,0.0,1.73,"RNA"
5.39,0.74,5.02,6.88,6.32,9.11,1.67,5.95,5.58,11.52,2.04,5.39,3.72,1.86,3.72,8.74,5.39,5.76,2.42,2.79,"nonDRNA"
10.89,0.0,7.26,5.31,4.19,8.66,2.51,6.42,4.19,7.82,2.23,2.23,7.26,3.91,6.42,4.47,5.87,5.31,1.68,3.35,"nonDRNA"
3.33,0.0,3.89,8.33,8.89,6.11,4.44,6.67,11.67,13.33,1.67,8.33,1.67,2.22,1.67,4.44,3.33,2.78,0.56,6.67,"nonDRNA"
5.0,2.0,5.5,8.5,5.0,5.5,5.5,4.0,6.0,10.5,2.0,6.5,3.5,3.0,5.0,6.5,7.0,4.5,1.5,3.0,"nonDRNA"
3.74,0.53,11.23,8.02,6.95,6.42,1.6,6.42,8.02,7.49,2.14,4.81,3.21,5.88,5.88,3.74,5.88,3.74,1.07,3.21,"nonDRNA"
8.24,0.46,6.86,9.15,3.2,7.78,0.69,5.26,8.92,9.38,2.06,4.12,4.12,2.97,4.35,7.32,6.64,4.81,0.92,2.75,"nonDRNA"
13.86,0.0,3.3,5.61,3.3,8.25,4.29,8.25,3.63,9.24,2.31,3.63,6.27,4.62,3.3,5.61,6.27,5.61,0.0,2.64,"nonDRNA"
6.35,1.34,4.68,5.52,5.35,6.69,3.01,6.35,9.36,8.53,1.84,7.53,5.52,3.34,1.67,8.03,5.18,5.02,1.34,3.34,"nonDRNA"
5.72,0.82,5.83,6.53,4.32,7.12,3.03,5.83,5.83,11.2,1.4,4.78,5.95,2.92,5.37,6.53,5.48,5.95,1.75,3.62,"nonDRNA"
8.25,0.63,5.22,3.13,3.97,10.97,0.94,7.11,4.6,5.75,1.67,10.24,2.51,3.76,2.19,8.99,7.94,6.06,1.57,4.49,"nonDRNA"
11.78,3.64,2.78,6.42,3.43,8.35,3.0,2.36,1.93,7.07,1.5,3.43,4.93,3.64,4.93,9.21,7.92,9.21,2.14,2.36,"nonDRNA"
8.93,0.89,4.17,7.14,5.06,7.14,2.68,5.65,3.87,11.31,2.38,5.06,2.98,6.55,5.36,4.76,5.65,4.76,0.89,4.76,"nonDRNA"
7.41,0.74,5.19,10.37,2.22,11.85,1.48,5.19,5.93,9.63,2.22,4.44,2.96,1.48,5.19,2.96,6.67,7.41,0.74,5.93,"nonDRNA"
7.62,2.24,5.68,5.08,4.93,9.12,2.84,2.99,6.13,10.01,3.14,4.19,5.98,3.59,4.93,6.73,4.33,7.03,0.9,2.54,"nonDRNA"
11.65,0.0,6.47,8.41,3.24,7.12,2.91,4.53,3.56,11.33,2.91,3.56,3.56,2.91,10.03,4.21,5.5,4.53,0.0,3.56,"nonDRNA"
5.33,0.89,5.92,4.73,3.55,7.69,1.18,7.1,5.62,8.28,3.55,6.51,4.73,2.66,2.96,6.8,9.17,7.1,0.89,5.33,"nonDRNA"
6.17,2.64,6.39,4.85,6.17,5.73,1.76,6.83,6.39,10.35,1.76,4.85,5.95,2.42,3.74,6.83,7.05,5.73,1.1,3.3,"nonDRNA"
6.37,0.0,6.37,9.55,9.55,7.64,0.64,5.73,7.01,7.01,3.82,3.82,3.18,5.73,6.37,3.82,8.28,3.18,0.0,1.91,"nonDRNA"
11.2,0.8,4.4,8.0,2.4,7.6,1.2,6.8,6.8,9.2,3.2,5.6,2.0,3.2,4.8,5.6,4.8,9.6,0.8,2.0,"nonDRNA"
4.17,8.33,2.08,2.08,4.17,6.25,0.0,10.42,14.58,4.17,4.17,0.0,6.25,2.08,6.25,0.0,6.25,10.42,2.08,6.25,"nonDRNA"
4.91,1.86,4.12,4.78,4.12,4.52,1.73,5.71,5.18,8.37,2.92,12.35,4.91,5.98,4.52,11.16,5.31,5.84,0.4,1.33,"nonDRNA"
9.43,0.36,5.52,8.36,4.27,6.58,1.25,6.94,5.87,7.3,3.2,2.85,4.27,4.8,6.05,4.63,7.12,5.87,1.07,4.27,"nonDRNA"
2.48,0.0,6.21,5.59,5.59,6.83,4.97,7.45,6.21,8.7,2.48,6.21,4.35,5.59,3.73,4.35,7.45,8.07,1.24,2.48,"nonDRNA"
13.49,0.24,3.86,7.47,3.61,8.19,2.89,5.78,5.78,6.75,2.89,4.82,5.3,3.61,4.58,4.58,4.34,8.19,0.24,3.37,"nonDRNA"
7.34,0.85,4.27,9.22,2.9,5.12,2.05,5.97,7.34,6.14,2.56,3.58,8.19,4.1,7.68,8.19,6.14,6.48,0.34,1.54,"nonDRNA"
7.8,0.0,5.67,9.22,3.55,6.38,2.13,4.26,4.96,11.35,3.55,2.13,2.13,0.0,9.22,3.55,5.67,15.6,0.71,2.13,"nonDRNA"
12.34,0.26,3.41,9.97,5.51,8.4,0.79,1.31,2.1,14.17,1.84,1.31,7.87,1.84,10.5,3.67,3.94,6.82,0.79,3.15,"nonDRNA"
9.91,0.0,6.31,4.5,5.41,3.6,1.8,7.21,9.91,9.01,4.5,8.11,2.7,2.7,5.41,4.5,4.5,6.31,0.0,3.6,"RNA"
9.23,1.01,6.71,4.7,2.68,11.24,1.17,4.7,2.01,5.7,1.34,8.56,7.89,2.52,4.03,8.39,5.2,6.38,2.68,3.86,"nonDRNA"
11.93,0.0,7.39,5.11,3.41,6.82,2.27,6.82,3.98,9.66,2.27,1.7,3.98,2.84,5.68,6.82,6.25,7.39,0.57,5.11,"nonDRNA"
8.39,4.2,4.9,4.66,2.1,10.49,2.1,5.36,7.46,5.83,2.8,6.53,4.66,4.43,3.26,6.76,5.13,5.59,1.4,3.96,"nonDRNA"
5.05,0.72,5.42,10.47,4.69,3.61,3.25,9.03,10.47,9.75,2.53,5.78,1.08,3.61,3.25,4.33,4.69,7.58,0.36,4.33,"RNA"
12.5,1.83,2.74,6.1,3.05,9.45,2.44,5.49,7.01,10.37,2.44,2.13,5.49,3.66,2.44,6.4,4.57,9.15,1.52,1.22,"nonDRNA"
4.17,0.0,8.33,7.29,3.12,12.5,3.12,4.17,9.38,4.17,1.04,3.12,8.33,4.17,8.33,4.17,6.25,7.29,0.0,1.04,"RNA"
6.93,2.48,7.92,4.95,2.97,6.44,1.98,1.98,10.4,10.89,0.99,2.48,1.98,4.95,0.99,9.41,9.41,6.44,0.5,5.94,"nonDRNA"
9.97,1.25,5.61,6.85,3.12,10.9,3.12,6.85,3.74,9.03,2.49,5.61,2.8,3.12,4.98,4.05,7.79,5.61,0.31,2.8,"nonDRNA"
7.51,0.48,5.57,7.99,8.23,9.44,1.94,5.81,7.51,4.6,2.66,4.12,3.87,2.66,4.84,5.08,5.33,8.47,1.94,1.94,"nonDRNA"
10.69,0.58,6.36,3.76,2.6,10.98,1.45,4.62,5.49,6.65,1.73,5.49,5.49,4.91,3.76,4.62,6.65,7.8,1.45,4.91,"nonDRNA"
7.41,2.12,5.29,4.76,2.12,10.05,3.17,3.17,20.11,9.52,2.65,3.17,1.59,4.23,1.06,3.7,7.94,4.23,0.0,3.7,"RNA"
5.96,2.11,5.96,6.32,5.26,7.37,2.46,7.02,9.12,8.07,4.21,3.86,2.81,3.86,4.21,7.02,6.67,5.26,0.0,2.46,"nonDRNA"
11.38,0.0,2.44,4.88,1.63,4.07,2.44,7.32,17.07,4.88,2.44,3.25,3.25,2.44,5.69,9.76,8.13,4.88,0.0,4.07,"DNA"
12.5,0.26,5.87,5.87,4.34,11.22,2.3,3.57,0.77,12.24,0.77,1.28,8.67,3.06,7.14,5.87,4.59,7.91,0.77,1.02,"nonDRNA"
9.69,0.57,7.43,11.14,3.47,3.84,2.83,3.88,7.99,10.94,2.02,4.16,1.21,7.71,6.02,6.14,3.39,4.32,1.61,1.66,"nonDRNA"
13.46,0.64,3.21,10.9,2.56,5.13,0.64,8.33,5.13,3.85,5.77,1.92,7.69,5.13,3.21,8.33,3.21,9.62,0.0,1.28,"nonDRNA"
9.25,0.87,6.65,6.07,2.89,11.85,3.18,5.2,1.16,6.07,3.47,3.18,5.49,2.02,8.38,4.91,6.65,8.96,1.45,2.31,"nonDRNA"
12.2,1.14,4.55,6.99,2.11,5.2,2.76,6.18,3.58,11.38,1.14,3.25,7.48,7.32,6.99,4.72,3.9,6.18,1.14,1.79,"nonDRNA"
7.72,2.71,5.22,8.56,3.76,6.89,1.46,4.8,6.47,8.35,3.13,4.38,3.34,5.22,5.85,5.64,5.64,6.68,0.84,3.34,"nonDRNA"
5.0,7.33,8.72,5.58,3.02,7.21,2.21,4.19,4.19,7.67,1.28,4.77,4.53,3.95,5.35,8.14,5.81,6.74,2.33,1.98,"nonDRNA"
6.07,6.39,6.23,7.54,3.11,7.05,3.11,4.92,7.21,5.9,2.46,6.39,5.25,3.28,2.13,5.9,4.1,6.39,0.66,5.9,"nonDRNA"
10.77,1.93,5.8,8.01,5.8,5.25,2.76,6.91,9.39,7.46,2.21,4.14,3.87,4.42,3.31,4.42,5.25,5.25,0.55,2.49,"nonDRNA"
7.73,7.73,5.8,2.9,5.31,11.59,0.0,3.86,5.31,4.35,0.48,4.83,5.8,1.93,5.8,6.76,9.66,4.83,1.45,3.86,"nonDRNA"
5.23,1.16,5.23,5.52,5.52,8.14,1.45,9.59,7.27,10.47,1.74,4.94,4.94,1.74,3.78,7.27,6.98,4.07,1.16,3.78,"nonDRNA"
15.27,1.53,6.87,6.87,3.82,1.53,4.58,5.34,9.92,8.4,1.53,1.53,5.34,4.58,3.05,5.34,3.82,6.11,1.53,3.05,"nonDRNA"
7.49,0.3,5.99,8.68,5.69,9.58,2.69,6.29,6.89,6.29,2.4,4.49,3.89,4.79,3.59,4.19,3.89,9.28,0.0,3.59,"nonDRNA"
8.2,1.0,4.8,3.8,4.4,8.0,1.8,6.0,6.6,7.0,2.0,4.6,7.8,3.0,4.4,6.4,4.6,8.0,2.4,5.2,"nonDRNA"
7.69,0.0,3.08,6.92,3.08,10.0,0.77,5.38,7.69,6.92,3.08,2.31,2.31,5.38,14.62,5.38,3.85,7.69,0.0,3.85,"RNA"
6.38,1.34,6.04,7.05,3.02,5.7,2.35,3.02,6.71,8.72,1.68,3.69,6.71,6.71,4.36,6.38,3.02,8.39,2.68,6.04,"nonDRNA"
9.16,2.4,4.35,6.61,2.85,6.91,3.15,5.56,5.41,8.41,1.35,3.3,8.71,3.75,5.26,7.06,6.61,5.71,1.05,2.4,"nonDRNA"
5.53,3.42,4.44,8.38,4.33,4.9,3.53,5.07,5.19,10.77,3.25,3.19,4.96,5.41,5.19,7.29,4.96,5.87,1.25,3.08,"nonDRNA"
9.8,1.31,6.54,6.21,3.27,5.23,1.31,2.94,7.52,10.46,1.63,3.27,3.59,5.56,5.23,8.82,7.19,6.86,1.63,1.63,"nonDRNA"
3.78,0.71,4.02,8.98,4.96,5.67,2.36,6.62,7.57,8.27,2.84,4.49,4.73,2.6,5.2,8.27,4.02,9.46,1.42,4.02,"nonDRNA"
7.17,0.72,4.84,5.73,5.02,7.35,3.76,5.73,6.27,9.5,2.69,5.02,3.94,5.2,4.84,5.2,6.63,5.73,2.15,2.51,"nonDRNA"
11.76,4.41,5.15,8.82,2.94,5.88,0.74,3.68,5.88,9.56,3.68,3.68,3.68,4.41,4.41,5.15,5.88,7.35,0.0,2.94,"nonDRNA"
4.94,1.51,4.66,8.92,3.84,5.76,3.57,6.72,7.54,10.56,3.02,4.12,3.29,3.84,4.8,5.76,6.17,6.17,0.96,3.84,"nonDRNA"
6.62,1.83,5.48,7.08,3.88,8.22,3.65,6.62,5.48,9.13,2.28,2.74,4.57,3.65,4.79,6.85,6.62,6.62,0.91,2.97,"nonDRNA"
5.81,1.74,3.49,11.05,2.33,7.56,1.74,4.07,5.81,5.81,2.33,2.91,3.49,3.49,7.56,8.72,5.23,10.47,1.74,4.65,"nonDRNA"
12.69,2.03,4.57,6.6,3.55,11.17,2.03,6.09,4.06,10.15,2.54,3.55,2.54,3.55,5.08,5.58,5.58,6.6,0.0,2.03,"nonDRNA"
8.16,1.21,7.85,5.44,4.53,6.34,2.42,3.32,4.83,7.25,4.53,4.23,6.04,5.74,5.74,5.74,5.44,8.76,0.6,1.81,"nonDRNA"
7.87,0.93,8.1,5.67,4.75,3.36,2.08,6.37,8.45,8.91,2.66,7.52,2.89,4.4,3.7,6.25,4.63,6.37,1.16,3.94,"nonDRNA"
13.24,1.47,2.94,5.15,2.94,4.41,1.47,5.15,10.29,8.82,2.21,0.74,4.41,5.88,13.24,2.94,7.35,5.15,0.0,2.21,"DNA"
6.15,2.28,6.15,8.43,2.96,3.64,2.05,2.96,5.69,8.43,0.91,4.1,7.97,5.47,5.92,14.35,3.87,5.47,0.46,2.73,"DNA"
13.14,1.46,7.3,11.68,2.92,10.22,0.0,3.65,6.57,5.11,3.65,3.65,3.65,0.73,1.46,5.11,5.84,9.49,2.92,1.46,"nonDRNA"
8.1,1.52,7.59,6.08,3.04,9.11,3.29,5.82,6.84,8.35,1.52,1.77,3.8,4.56,5.06,5.06,4.81,8.86,1.01,3.8,"nonDRNA"
5.8,0.29,3.77,6.38,7.83,4.64,1.45,9.57,9.86,11.59,1.45,4.06,3.48,2.61,2.9,6.38,5.22,8.41,0.58,3.77,"nonDRNA"
12.02,2.64,6.6,7.04,2.2,5.87,2.2,5.72,6.3,10.26,2.93,3.67,3.81,3.08,4.99,4.99,4.25,7.62,1.17,2.64,"nonDRNA"
11.57,0.2,4.9,10.39,5.1,7.65,2.75,2.35,3.14,12.35,1.37,1.37,6.86,2.94,8.82,3.53,3.33,4.9,2.16,4.31,"nonDRNA"
6.79,4.53,5.4,8.01,2.44,6.97,4.7,5.4,5.4,11.32,1.74,1.74,2.44,5.57,5.23,5.4,5.75,8.19,1.05,1.92,"nonDRNA"
13.49,1.98,5.95,4.76,4.76,8.73,3.57,2.78,1.59,11.9,1.59,3.57,3.57,5.16,7.14,5.16,2.78,6.75,1.98,2.78,"nonDRNA"
15.93,1.23,5.39,6.86,2.94,8.82,2.21,2.7,0.98,8.82,1.96,0.74,10.05,2.7,7.35,3.43,4.66,10.78,0.98,1.47,"nonDRNA"
6.01,0.41,6.15,11.61,2.87,2.46,1.64,3.83,9.84,5.6,2.46,7.79,9.15,6.15,2.87,7.1,4.64,7.51,0.14,1.78,"nonDRNA"
4.88,3.9,8.29,5.37,5.37,5.37,3.41,5.37,5.37,4.88,2.44,4.88,8.29,2.93,4.88,7.8,2.44,5.85,2.44,5.85,"nonDRNA"
10.13,1.69,6.33,4.22,2.95,8.02,3.8,4.64,8.86,7.59,4.64,2.95,3.8,5.06,1.69,5.49,5.06,8.86,0.42,3.8,"nonDRNA"
5.62,1.41,7.26,4.92,5.62,6.32,1.87,4.92,10.3,7.96,3.04,4.68,3.51,3.75,4.68,4.45,4.45,6.56,2.11,6.56,"nonDRNA"
7.13,0.21,4.19,6.5,4.4,9.22,3.35,5.24,4.19,9.85,4.19,4.61,7.34,2.1,5.45,4.19,4.82,8.6,1.47,2.94,"nonDRNA"
10.31,0.66,4.61,7.46,3.07,8.55,2.63,6.36,4.17,9.43,2.41,2.85,5.04,3.29,6.14,6.36,5.26,7.46,0.66,3.29,"nonDRNA"
12.35,1.18,6.47,9.41,2.94,6.47,2.35,2.35,2.35,10.0,1.18,1.76,7.06,5.88,8.24,6.47,4.71,5.29,1.76,1.76,"nonDRNA"
6.47,2.01,6.03,6.47,4.02,6.92,1.56,6.7,7.37,9.38,0.67,8.04,2.9,2.23,1.56,7.81,6.92,6.25,0.22,6.47,"nonDRNA"
9.46,0.44,4.66,5.68,3.93,7.86,2.33,5.39,6.55,7.57,3.06,4.37,6.4,4.66,4.37,6.11,6.26,7.86,1.02,2.04,"nonDRNA"
5.34,0.0,6.46,8.71,4.49,5.62,1.12,7.02,8.43,9.55,3.65,6.46,4.49,3.65,1.12,5.34,5.34,5.06,1.97,6.18,"nonDRNA"
3.45,0.0,1.72,7.76,3.45,8.62,2.59,8.62,8.62,6.9,0.86,0.86,3.45,2.59,15.52,5.17,7.76,10.34,0.0,1.72,"nonDRNA"
11.75,2.86,5.08,7.94,1.59,6.98,0.32,6.98,4.44,6.03,2.54,4.13,6.03,2.22,4.76,4.13,7.3,10.48,1.27,3.17,"nonDRNA"
10.88,0.59,5.29,4.41,3.53,8.24,1.18,6.47,6.76,6.47,2.65,5.59,5.29,5.59,2.65,5.59,5.0,9.12,1.18,3.53,"nonDRNA"
7.34,4.7,3.96,4.99,3.67,5.29,4.7,4.55,7.05,6.02,1.47,3.23,6.46,6.75,4.26,9.99,8.37,5.43,0.15,1.62,"nonDRNA"
10.98,0.29,6.36,3.18,2.89,8.96,1.16,6.36,5.78,8.38,2.02,4.34,4.05,2.02,4.05,7.51,7.23,10.69,0.0,3.76,"nonDRNA"
3.03,0.55,8.26,7.71,1.93,1.38,1.65,4.41,9.64,8.26,3.03,10.74,6.34,3.58,6.61,9.09,4.96,4.68,0.0,4.13,"nonDRNA"
6.64,0.44,8.85,9.29,1.33,5.75,2.65,6.64,3.1,10.18,3.1,2.21,3.54,3.1,9.29,4.87,7.52,10.18,0.44,0.88,"nonDRNA"
5.6,1.36,5.18,7.72,4.58,6.96,1.87,6.28,2.89,7.98,0.85,7.22,4.5,3.82,6.2,7.72,5.69,7.13,1.61,4.84,"nonDRNA"
15.57,0.91,6.37,6.84,2.43,10.59,2.43,2.46,0.79,9.62,1.45,1.13,5.96,2.84,7.5,6.15,4.67,9.55,1.51,1.23,"nonDRNA"
5.98,1.81,6.34,5.62,3.8,5.8,3.99,5.25,6.34,9.78,3.62,2.9,5.43,3.08,5.8,8.7,4.17,7.07,0.72,3.8,"nonDRNA"
6.52,0.54,5.98,9.24,2.72,6.52,3.26,7.61,5.98,8.15,3.26,3.8,6.52,2.17,4.89,5.98,5.43,8.15,0.0,3.26,"nonDRNA"
10.62,0.6,6.81,6.41,4.21,9.42,2.4,5.01,4.01,8.22,1.6,5.41,2.61,4.01,3.61,5.41,6.01,6.01,2.81,4.81,"nonDRNA"
6.58,1.28,4.65,9.95,5.46,5.46,2.25,5.3,6.58,8.51,1.93,4.49,3.53,3.85,6.1,7.06,5.14,6.74,1.77,3.37,"nonDRNA"
13.69,1.45,4.98,5.81,1.66,11.83,1.24,2.28,2.28,14.52,2.28,0.62,7.05,5.81,6.64,5.6,3.53,7.68,0.83,0.21,"nonDRNA"
12.39,1.13,5.41,5.63,3.38,8.56,1.35,7.43,6.08,8.33,3.6,5.41,4.28,1.8,2.7,4.28,4.73,9.46,0.23,3.83,"nonDRNA"
1.41,4.23,4.23,6.57,4.23,4.23,2.82,5.63,6.1,6.1,3.29,5.16,4.69,5.63,4.23,10.8,4.69,7.51,5.16,3.29,"nonDRNA"
15.44,0.0,5.15,4.78,2.57,6.25,1.1,0.74,2.94,12.5,0.37,4.78,5.51,10.29,6.25,5.88,5.15,5.51,0.37,4.41,"nonDRNA"
10.4,2.35,3.69,6.04,3.02,8.39,1.68,2.01,4.03,9.06,2.68,1.34,8.72,6.04,10.07,6.71,4.03,6.04,1.01,2.68,"DNA"
7.18,3.08,3.59,6.67,4.62,9.74,2.05,11.28,10.26,6.67,2.56,6.67,2.56,1.03,1.54,6.67,2.05,8.72,0.0,3.08,"nonDRNA"
5.33,1.07,7.25,5.76,7.25,7.68,2.35,4.05,5.76,7.46,1.92,5.33,5.54,5.12,4.69,5.12,5.54,6.4,1.49,4.9,"nonDRNA"
6.83,2.01,6.43,5.62,4.02,6.43,3.61,8.03,4.82,3.61,2.41,5.22,4.02,4.02,6.02,4.82,5.22,8.43,1.61,6.83,"nonDRNA"
7.35,11.03,6.62,5.88,1.47,8.09,0.0,1.47,6.62,13.24,2.94,5.88,2.21,2.94,3.68,7.35,2.94,7.35,0.0,2.94,"nonDRNA"
13.0,0.62,6.19,8.98,4.33,7.43,0.62,6.19,8.36,8.36,2.17,4.64,3.72,3.41,2.79,4.64,4.33,8.05,0.0,2.17,"nonDRNA"
14.48,0.54,6.17,5.9,3.22,12.6,2.68,2.41,1.34,10.72,0.8,0.27,3.49,4.83,6.43,3.75,7.51,9.92,1.34,1.61,"nonDRNA"
11.67,10.0,13.33,6.67,1.67,8.33,0.0,3.33,6.67,6.67,1.67,1.67,6.67,3.33,1.67,3.33,3.33,10.0,0.0,0.0,"nonDRNA"
