"AAC_A","AAC_C","AAC_D","AAC_E","AAC_F","AAC_G","AAC_H","AAC_I","AAC_K","AAC_L","AAC_M","AAC_N","AAC_P","AAC_Q","AAC_R","AAC_S","AAC_T","AAC_V","AAC_W","AAC_Y","class"
-0.3546391362500941,-0.9683456052016243,0.5126369187964819,-0.8629126977832076,3.04183539973604,-1.1193103927374557,-1.9268575023337884,0.8327025907700929,2.3253500872227706,-1.517235841460336,-0.38301293635667216,1.2846913224423866,-1.7795556278535911,-0.2647016454005481,-1.110520510495691,0.36794962275319487,0.572721244113719,1.0890791024256685,-0.6504000295037841,0.03186764556396179,"nonDRNA"
0.6196111334724763,3.62116967690667,-2.0628621632012187,-0.14903223301774127,-0.38259160224508637,0.14267543496819748,0.2926095695231055,-1.9495359860029322,-1.8495279570249272,1.1069503686257143,-1.6033496809112242,-1.1608222772227486,2.376760100787001,0.5718872069895283,2.2985256348771514,-0.24378902563844776,0.4377569515330109,-0.7880619159715224,-0.2900982096971603,-1.351165707307861,"nonDRNA"
-0.11501771068726128,-0.1815715568402024,-0.713255657350895,0.7101146053918609,-0.46787426704538254,-0.38108992489656696,-0.2643353511301225,-0.5042783835167752,-0.06793468433956056,-0.5592645884804051,1.5225898262938975,-0.5200763559131061,1.7446019001434618,0.16571725691608546,1.2669571259526422,0.04064996374110593,-0.6041673871900555,0.3101623396371429,-0.5020404566422331,-1.1606458066571506,"nonDRNA"
1.0862423306211508,-0.7126440394841621,1.0187393584903535,0.32827156609870445,1.3099412837915623,-0.5048140256520234,-0.45552539851854407,0.018274039531965245,-0.7565054426382201,0.11622796169775154,0.5369332249229134,-1.0700499383705493,0.1119413504499118,0.7234431585094697,1.1252824809501343,-1.4555770488855868,0.5295326704878924,-0.9864196009052463,-0.7245798159345597,-0.20804630340359917,"nonDRNA"
0.14982702282955393,-0.5225069777968185,0.6363508484994281,1.4571988127045579,0.10942377160277662,-0.21612445722262555,-1.9268575023337884,-0.3348019219874542,0.42676663715656393,1.0619175319471708,-0.3173024962652731,0.6759826971982265,-1.0826883200575637,0.6264473495367072,-1.0706745165887357,0.4614638110423632,0.691489821584742,-1.0638274779525532,-1.3498094444225246,-0.8501689315226598,"nonDRNA"
-1.414018070317355,1.155944325374215,1.1818168112806002,-0.09092568356008715,0.4046329959114945,0.04782029105568125,0.7664283826161505,-0.5937242937683617,-0.7765609016177927,0.4355517126910616,-0.4111745535387003,-0.1569870005043089,-0.3410223996175061,0.4870158741383614,0.5895752295344019,-0.5632958356264395,0.1678283663715947,-0.07687704559939113,0.36692275583256556,1.3655069501189334,"nonDRNA"
0.8718442130123005,0.5986460411182077,-0.39272411221144354,0.19545659590978037,-0.48099467701465887,0.17566852850298584,-1.261848641852322,0.7008875651361762,0.25295265933360117,-0.006588865607368103,-1.1152149830894034,-0.5307554546016001,0.7291666802121076,-0.810303070872337,-0.7784705612710635,-0.5165387414818553,0.34598123257812946,0.2859723780598596,1.5961877881139876,-1.0265762469399842,"nonDRNA"
-1.540134610087267,0.5199686362820655,0.2708324198316325,-0.27769673538826156,0.06350233671030922,-0.20787618383892828,0.9659310407605902,-0.3112635245528263,-0.2852021566182639,0.4887723378566136,-1.1058277773620606,0.6279267531000029,0.22642669387354464,1.1417375847045081,0.9791805032912981,-0.47367807184931976,0.19482122488773623,-0.2607207535867448,0.4940881039996092,0.16593720528112824,"nonDRNA"
-0.28842795287089024,-0.8699988491564465,-0.4208409144166585,-0.7965052126887459,-1.097653945570647,-1.4822344216201273,-1.0623459837078821,1.421162526635792,-0.13144363777487394,-1.472203004781792,-0.9744068971792627,0.0779531706425602,3.646054125701194,-1.1740373545201963,-1.4160064637823484,2.133029926711246,3.137042803147173,-0.12041897643850115,-0.713982703587306,0.5469770065825484,"nonDRNA"
-0.8748698628009812,-0.2733618624823682,0.8894020683463638,-0.20713878247539538,0.5030360706810667,1.7139715145624914,-0.17289663281392098,-0.37246335788285895,-0.45901613444122635,-0.7639593006556039,-0.2515920561738743,-0.2904757341104844,-0.629724569990146,-0.42838207304208475,1.4042044382988217,1.9615872481811043,-1.0198574083386367,-1.1025314164762066,-0.2265155356136384,0.27178159453152273,"nonDRNA"
-0.10240605671027035,-0.04388609837695359,-0.3421138682420565,-0.05772194101285612,-0.402272217199001,-1.0162069754412422,0.7830536041281868,-0.11824866558887695,-0.3687665690331498,1.4508374850800483,1.2315864487462735,-0.46668086247063606,-0.28626853971924665,0.9780571570629712,0.3814905946869687,0.009478567644716478,-0.037317358351081555,-0.36715658452679156,0.31393719409629733,-0.5185231785380903,"nonDRNA"
-1.4518530322483287,3.470371317637397,-2.765782218331595,-2.153708189306813,-0.1005027879056451,-0.8512415077673008,-0.0482074714736461,2.7346051034880317,-0.816671819576938,-0.5920157424284369,-0.1107839702637338,2.587541362438659,-0.19169369080407173,0.4748913980167658,-0.2781819711059581,0.47704950909055766,3.110049944631031,-0.454240446205012,-0.5550260183785014,-0.16570854770344162,"DNA"
-0.9694572676284152,-0.4438295729606763,-0.43771099573978767,1.7809353025400607,0.18814623141843476,-0.10477276654271478,-0.3973371232264157,1.0210097702471164,1.1554483134143685,-0.18672021232154296,-0.1858816160824751,0.2594978483469588,-0.6048364518545735,-1.4225891150129004,-0.03467867500789797,-0.8165634289096034,-1.0846402687773766,0.30532434732168634,0.11259205949847795,1.6054208990864944,"nonDRNA"
-0.137088105146996,-0.33892636651248675,-0.07781592751303446,-0.7799033414151304,0.5883187354813629,1.1448406510873925,0.6666770535439305,-1.1068613578432511,-1.110818551277336,0.2677020487073984,-0.42994896499338575,0.2114419042487357,-0.1618279490413846,-0.5132534058932521,0.7046858785989397,0.07571778434954399,0.2650026570297044,0.005368823763372341,1.1934975189183494,0.9350731005006625,"nonDRNA"
-0.2537459044341646,0.13313806250436636,-1.2980851432193687,2.806100853685817,-2.0160826434199914,-0.2491175507574139,-1.2285981988282488,0.1924581805482122,1.5766129519853933,0.7999083003629158,-0.6552419024496107,0.013878578511595912,0.07212036143299591,-1.2407219731889705,-0.4154292834521373,-0.8165634289096034,-1.6190988673969806,1.9163757883687595,-1.3498094444225246,0.08126169388081249,"RNA"
1.4677448634251344,-0.35859571772152227,-0.5726716463248196,-0.26524533193304983,-1.0386121007089035,0.04782029105568125,0.3923608985953256,-0.6031396527422127,-1.6055198727734608,0.8981617622070115,-0.04507353017233457,-2.2287321460721525,-0.3509776468717348,-0.2828883595829412,3.077736182390944,-0.6412243258674128,1.2907312806430862,0.6826877479273068,-0.36427799612793577,-0.6455364456385635,"DNA"
1.7231308564592065,-0.804434345126328,-0.5501782045606476,0.09169490044968351,-0.9467692309239691,0.6458201113737196,0.3341726233031974,0.912733142047828,-0.7531628661416246,-0.3341004050876859,0.7810005738338236,-1.7001167609916974,-0.10209646551601077,0.2869620181320387,0.12913263327625166,-1.0113846545120373,0.22181408340387776,1.2922747796748488,-1.0848816357411835,-0.3703410335875375,"nonDRNA"
-0.7456004095368214,-0.8241036963353636,0.8725319870232346,-0.6553893068630139,0.4243136108654086,-0.0882762197753206,-0.729841553467149,1.0351328087078933,-0.10470302580211044,-1.443545745077264,-0.14833279317310424,1.391482309327327,-0.11205171277023997,-1.0467303552434457,-0.30917329970025637,0.7926598945665008,0.49714124026852263,-0.6235701772459955,2.539330787019562,1.316112901802083,"nonDRNA"
0.525023728645042,-0.3520392673185105,-0.8932031914642716,0.21620893500179966,1.5461086632385361,0.6004546077633852,1.1986841419291032,-0.9515079347747066,-0.9202916909713963,0.6934670500318125,0.7059029280150819,-0.8885052606661507,0.5300617351275282,0.020223543456941603,0.36378126406165523,-0.6217422033071694,-0.9496759761966685,-0.4832684000977519,0.31393719409629733,0.5893147622827066,"nonDRNA"
-0.15600558611248266,-0.0569989991829773,-0.713255657350895,0.20375753154658793,1.0803341093292258,-0.9213518315287259,-0.3890245124703974,1.0210097702471164,0.7877648987888709,-1.2060998789540336,2.3298895188453708,-0.0021400695211452802,-0.24644755070233074,-0.43444431110288256,-0.7386245673641081,-0.4697816473372711,2.0195384605789095,-0.5655142694605153,0.1231891718457316,-0.16570854770344162,"nonDRNA"
-0.010971565377083842,0.8543476068356697,-1.0000470398440888,0.6810613306630336,-0.38259160224508637,0.6458201113737196,-0.08145791449771908,-2.3120273064962027,-1.702454591174728,0.8776922909894913,-1.190312628908145,-2.2287321460721525,4.7510865709206085,0.09903263824731133,2.643857582070764,0.1458534255664201,-0.5825731003771422,-1.2186432320471665,1.5961877881139876,-1.8945002387932197,"nonDRNA"
1.2186646973795585,-0.49628117618477113,-1.1631244926343363,-1.282109947441999,0.7392034501280412,-0.3522209680536274,-0.1313335790338291,-1.558798588588108,0.3298319187552963,1.3362084462619372,-0.20465602753716053,-0.6909419349290109,1.1423094412626096,-1.3862156866481143,-1.3186051453431242,1.1900951947954659,1.2907312806430862,1.1568109948420613,-1.3498094444225246,-0.765493420122344,"nonDRNA"
-0.7865882849620428,0.8084524540145868,-1.539889642184218,-1.651501583279944,-1.084533535601371,0.3323857227932307,3.8919700268790423,-1.8318439988297923,-0.4890993229105852,-0.4364477611752854,0.31164028746668826,-0.17834519788129696,2.959142065159395,-0.6163114529268121,-0.07452466891485321,2.912314829120982,0.9182298331203316,-1.5089227709745674,-0.1523357491828631,-0.05986415845304678,"DNA"
-0.7928941119505385,0.8936863092537408,-0.1959064967749377,-0.42296310903239703,-0.008659918120710599,0.19628921196222845,-0.1562714113018843,1.2658091035672474,-0.355396263046768,-0.18672021232154296,-1.2372486575448585,2.3152243458820614,-0.7591427842951225,0.8568123958470181,-0.31360063235658503,-0.24378902563844776,0.08145121911994145,-0.449402453889555,0.5258794410413701,-0.16570854770344162,"nonDRNA"
0.6542931819092019,-0.758539192305245,-0.16216633412867987,-2.2491689491301017,-1.320700915048345,1.285061298610243,2.021632606774918,-1.5305525116665544,-0.91026396148161,-2.761779691485545,0.14267058437451935,3.345757369321736,-0.8636728804645265,2.730043956633494,-1.712637751756349,1.1238559780906383,1.4634855751463927,-1.2234812243626234,-0.003976176321311982,3.962222633061947,"nonDRNA"
-1.3887947623633727,-0.10289415200406014,-0.46020443750395973,0.3324220339171083,0.9032085747439955,-0.47594506880908355,0.6334266105198572,0.12184298824432857,-0.8968936554952284,0.47649065512610195,-1.8192554126401066,0.1260091147407833,0.4155763917038953,-0.9254855940274924,-0.5216852672040182,1.151130949674979,0.5889169592234041,1.9599177192078696,0.5152823286941165,-0.11631449938659061,"nonDRNA"
2.1645387456538985,-0.011103846361894317,-0.3758540308883143,0.1331995786337221,-1.432224399787194,-0.814124277540664,-0.779717218003259,-0.6125550117160641,0.3064338832791282,0.05072565380168782,0.38673793328543,-0.06621466165210958,-0.7143441716510922,2.2511271498304795,-0.5836679243926154,0.18481767068690674,0.2919955155458459,-0.20750283811672118,-1.0212989616576615,-1.4287849260914838,"nonDRNA"
-0.34202748227310287,-0.7913214443203043,0.29894922203684743,-0.8753641012384193,0.0831829516642239,2.2047437808924677,0.09310691137866581,0.4702112702768221,-0.5425805468561122,0.5215234918046455,-0.7115651368136668,-0.5040577078803651,0.3807330263140938,-1.7681366844783666,0.9481891746969998,0.3835353208013896,-0.7985159685062754,0.024720793025199063,0.9391668225842623,-0.765493420122344,"nonDRNA"
0.4052130158636259,0.11346871129533077,0.5182602792375248,-0.23619205720422262,-0.7171620564616333,0.3777512264035644,1.0074940945406818,-0.2500636912227932,-0.027823766380415296,-0.9727479070743067,1.2972968888376724,-0.722979230994493,-0.4455524957869102,-0.2647016454005481,-0.18963531797939065,-0.7113599670842893,0.44855409493946735,1.640610226387729,-1.3498094444225246,0.5328644213491628,"nonDRNA"
-0.6289426102496527,-0.6208537338419963,-0.5051913210323039,0.8553809790359964,1.4345851784996873,-0.5048140256520234,-1.4862891322648168,0.4231344754075663,0.5872103089931446,-0.305443145383158,-0.4862721993574418,-0.24775933935650818,-0.32608952873616254,-0.9739834985138738,0.19111529046484904,0.23547118934353986,-0.2586587981834429,1.8970238191069333,-0.7881624900180815,0.14476832743104945,"nonDRNA"
-0.22536968298593418,-0.4634989241697119,0.11337832748242795,0.7184155410286684,0.10942377160277662,0.7654200754373269,1.040744537564755,-0.1747408194319841,0.4835904375986863,-0.9563723301002908,0.4055123447401154,-0.5948300467325645,-0.15187270178715584,-0.7133072618995747,-1.0308285226817804,-0.5632958356264395,0.7400769669137969,0.9536153175928809,-1.3498094444225246,0.949185685734048,"nonDRNA"
1.3605458046207093,-0.7782085435142806,0.29332586159580454,-0.20713878247539538,-0.0545813530131777,0.5055994638508693,1.2568724172212318,-0.07587955020654669,-0.5960617708016392,-1.0136868495093463,0.809162191015852,-0.6535650895192816,0.5001959933648414,-0.47081773946766825,-0.7076332387698095,0.18871409519895568,-0.43141309268674943,0.9149113790692275,-0.41726355786420405,-0.6243675677884848,"nonDRNA"
-0.08664148923903113,0.5461944378941129,-1.5623830839483903,-0.13658082956252954,-0.29074873246015187,-0.6367863997911765,0.9576184300045721,-1.2151379860425398,0.24626750634041045,0.11622796169775154,-1.1433766002714316,0.23813965096997072,0.15176233946682768,-0.15558136030619016,-0.48183927329706294,1.5992197685605773,-0.4853988097190325,0.8278275173910075,1.712756023933778,0.1588809126644354,"nonDRNA"
0.9191379154260171,0.3757267274158047,-2.034745360996004,0.20375753154658793,0.12254418157205269,0.04782029105568125,1.2734976387332686,-1.4881833962842241,-0.7865886311075789,0.4232700299605499,0.17083220155654769,-1.1341245305015135,0.8834730126526563,1.0023061093061618,0.9039158481337158,0.1458534255664201,-1.5975045805840673,1.0987550870565816,-0.25830687265539937,-0.4832417154546252,"nonDRNA"
0.9506670503684955,-0.34548281691549865,-1.5848765257125623,-0.7508500666863032,0.18814623141843476,1.2273233849243639,-1.2535360310963037,-0.278309768144347,-0.8500975845428922,1.377147388696977,-0.32668970199261604,-0.5627927506670822,0.5300617351275282,-0.7011827857779794,1.085436487043179,0.7147314043255275,-0.8579002572417869,-0.08655303023030428,0.22916029531826812,-0.7584371275056512,"nonDRNA"
1.0231840607361946,-0.011103846361894317,0.051521362630954616,-0.45201638376122427,0.5751983255120868,0.6623166581411134,-0.4389001770065074,-0.35834031942208205,0.3398596482450824,-0.747583723681588,0.968744688380678,-0.3652294249299425,-0.05232022924486613,0.15359278079449015,-0.6943512408008246,-0.04896780003601384,-0.2208687962608445,-0.34296662294950825,-0.40666644551695036,0.06009281603073371,"nonDRNA"
0.10883914740433283,0.3888396282218284,-0.6232818902942072,1.5277567656174238,-1.7536744440344647,-1.4822344216201273,0.14298257591477584,1.1339940779333306,0.28303584780296004,-1.4640152162947841,0.10512176146514889,0.649284950476991,-0.784030902430695,0.5052025883207539,-0.07009733625852455,-0.029485677475770515,0.1570312229651378,0.24726843953620617,0.8437928114589792,0.6387088105995576,"RNA"
-0.5879547348244314,0.10035581048930707,-0.44333435618083056,2.117123195830774,0.6342401703738303,-0.001669349246501275,-0.23939751886206767,0.10301227029662618,-0.1715545557340189,-0.6738936272985162,-0.32668970199261604,-1.1448036291900077,1.4061234934996767,-0.7799918805683489,-1.0131191920564668,-0.23599617661435024,-0.12909307730596303,1.1568109948420613,0.8014043620699646,-0.27860922957052897,"nonDRNA"
-1.007292229559389,0.5396379874911009,0.04589800218991172,0.6810613306630336,-0.3038691424294282,0.06019270113122661,-0.729841553467149,0.39959607797293845,0.2328972003540287,0.7999083003629158,0.7340645451971103,-0.23174069132376698,0.42553163895812407,-1.3862156866481143,1.4130591036114784,-1.4438877753494408,0.2757998004361613,-0.30910067674131136,-0.13114152448835578,0.14476832743104945,"nonDRNA"
-0.8622582088239901,-0.6339666346480199,0.6982078133509014,-0.43956498030601254,-0.38915180722972464,-0.6986484501689048,1.4730002968777083,-0.0476334732849929,-0.1080456022987058,-0.2153774720260709,1.3723945346564141,0.09397181867530092,0.6196589604155887,-0.3980708827380966,0.6692672173483127,0.03675353922905699,-1.1872131311387149,0.3440282858453398,0.00662093602594167,1.8594474332874416,"nonDRNA"
0.0804629259561021,-0.7782085435142806,1.01311599804931,0.08754443263127971,-0.49411508698393525,0.17979266519483428,1.4148120215855797,0.5361187830937807,0.2328972003540287,-0.7312081467075721,-1.4249927720917128,1.1458630394919642,-0.5749707100918866,-0.689058309656384,-0.8758718797102875,-0.5477101375782448,0.4323583798297827,-0.30910067674131136,0.7802101373754573,1.1608744642348372,"nonDRNA"
-0.37355661721558103,-0.9683456052016243,-0.4939446001502176,1.5277567656174238,-1.5175070645874902,-0.05940726293238107,-0.380711901714379,-0.8244005886277156,-0.5626360058356851,-0.18672021232154296,-1.4813160064557689,-0.5254159052573533,1.66495992210963,2.4148075774720157,0.31508060484204303,2.1057549551269052,-0.9712702630095816,-0.023659130129367528,-0.5020404566422331,-1.351165707307861,"nonDRNA"
-0.12132353767575675,-0.2733618624823682,0.10213160660034167,0.3158201626434928,-0.29730893744479014,0.2705236724155024,0.059856468354592456,0.8044565138485391,-0.3854794515161269,-0.7312081467075721,2.2641790787539717,-0.8084120205024452,0.07709798506011029,-0.6466226432308003,-0.1542166567287637,0.1380605765423229,0.6105112460363175,-0.405860523050445,-0.2265155356136384,0.52580812873247,"nonDRNA"
-0.5343552054222188,-0.09633770160104829,-0.9381900749926158,1.6522708001695403,-0.8155651312312059,0.8272821258150552,-0.2643353511301225,0.564364860015334,-1.1810126577058404,0.6975609442753165,1.5225898262938975,0.6172476544115091,-1.1075764381931363,-1.4529003053168885,0.6781218826609693,-0.37626745904810277,-0.45840595120289096,1.4712804953467455,-0.6398029171565305,-0.4056224966710026,"nonDRNA"
0.5029533341853079,-0.11600705281008385,0.22022217586224493,-0.26109486411464605,-0.29730893744479014,0.19216507527038001,0.23442129423097735,0.0747661933750724,-0.3386833805637906,0.9391007046420511,0.6120308707416547,-0.8404493165679273,0.1467847158397133,-0.16164359836698797,0.022876649524371146,0.07571778434954399,-0.6419573891126539,0.8229895250755509,-0.8941336134906179,-1.3723345851579398,"nonDRNA"
0.216038206208758,2.4213392531555016,0.4507799539450086,-0.27354626756985745,-0.11362319787492117,-0.23674514068186817,-0.25602274037410433,-1.224553345016391,0.6640895684148395,-0.5551706942369008,-1.284184686181572,0.916262417689342,-0.505283979312284,0.26877530394964555,-0.42871128142112247,0.3445710756809026,-0.8093131119127323,-0.0284971224448241,0.01721804837319532,0.24355642406475084,"nonDRNA"
-1.1207971153523097,0.9199121108657882,1.1368299277522567,-0.5806808861317443,0.9032085747439955,0.7447993919780846,0.4671743953994904,0.3666423215644592,-0.6261449592709981,-1.1119403113534418,-1.3311207148182858,-0.42930401706090676,0.19656095211085794,-0.21620374091416678,-0.35787395891986856,0.7303171023737218,0.3945683779071843,-0.5751902540914289,1.1934975189183494,1.4431261689025563,"nonDRNA"
0.5407882961162812,-0.4438295729606763,0.09650824615929877,-0.3524051561195312,0.3915125859422179,0.26227539903180513,1.822129948630478,0.4231344754075663,-1.0105412563794731,1.0005091182946109,0.011249704191721728,-0.9525798527971148,0.8635625181441984,-0.6526848812915981,-0.04353334032055452,-0.17754980893362027,-0.2586587981834429,-0.2849107151640281,-0.2265155356136384,-0.793718590589116,"nonDRNA"
-0.294733779859386,-0.6077408330359725,0.0627680835130409,-1.2364548014395564,0.41119320089613254,0.5550891041530515,-0.2144596865940125,-0.6313857296637665,-0.2818595801216683,-1.304353340798129,-0.420561759266043,1.7385530167033831,1.7396242765163474,0.40820677934799193,-0.38886528751416727,-0.4697816473372711,1.6254427262432418,-0.5074583616750352,0.8331956991117258,0.52580812873247,"nonDRNA"
-0.3451803957673509,-0.8568859483504229,-0.17341305501076565,-0.7674519379599186,1.06721369935995,-0.38108992489656696,0.08479430062264728,3.205373052180591,-0.3386833805637906,0.7221243097363405,-0.936858074269892,0.4517216247398512,-1.1424198035829376,0.36577111292240816,-0.20734464860470414,-0.5671922601384881,0.38377123450072786,-0.018821137813910954,-0.7987596023653352,0.03186764556396179,"nonDRNA"
1.7704245588729235,-0.6536359858570555,0.19772873409807287,0.4237323259219934,-0.8286855412004822,0.06019270113122661,0.6749896642999487,-0.9891693706701113,-1.4283633184539026,0.17763637535031135,-0.871147634178493,-1.0700499383705493,1.5206088369233102,0.3718333509832057,1.0323084951672385,-1.3269950399879804,-0.1182959338995066,0.5956038862490868,0.6954332385974283,-0.7584371275056512,"nonDRNA"
-0.4145444926408024,-0.4700553745727237,-0.35336058912414225,-0.8961164403304386,1.5657892781924507,-1.045075932284182,-0.8794685470754788,0.8609486676916462,-1.3982801299845433,-0.16625074110402277,0.6026436650143122,2.4807503755537192,0.07212036143299591,0.6446340637191003,0.40362725796861043,0.09909633142183591,1.2367455636108027,-0.31877666137222493,-0.014573288668565632,-0.3350595705040728,"nonDRNA"
-0.11501771068726128,0.3429444754007456,-2.0628621632012187,1.3741894563364807,0.05694213172567119,-1.3708827309402167,-1.9268575023337884,-1.6341214603789176,1.2690959142986133,2.470217151712539,-0.354851319174644,-1.6947772116474507,-0.4455524957869102,1.984388675155382,-1.3894424678443782,0.2744354344640265,1.339318425972141,0.5036820322554102,-1.3498094444225246,0.5328644213491628,"nonDRNA"
1.8114124342981446,-0.37826506893055784,1.035609439813482,-0.28184720320666534,-0.402272217199001,0.07668924789862078,-0.18120924356993912,-2.1519662039407326,-1.8729259925010953,1.0005091182946109,-0.5425954337214981,-0.9472403034528678,1.898908232584011,-0.6223736909876096,1.8469377039316583,-0.9334561642710639,0.5889169592234041,0.2666204087980329,0.557670778083131,-1.6545862898256587,"nonDRNA"
-1.0608917589616014,0.8543476068356697,0.24833897806746041,2.067317582009928,0.7129626301894885,-0.7275174070118446,0.8412418794203154,0.300734808747501,0.15601794093233354,1.5613726296546555,0.377350727558087,1.0337325032627769,-1.8840857240229951,-1.2467842112497682,-0.061242670945868,-0.28664969527098333,0.02206693038442971,-1.2186432320471665,-0.7563711529763205,-0.7231556644221862,"nonDRNA"
0.9601257908512387,-0.48316827537874746,0.8612852661411489,-0.6138846286789753,-0.9402090259393311,1.788205975015765,-0.2726479618861408,0.11242762927047717,-0.662913300733548,0.3946127702560219,0.7997749852885091,-0.5040577078803651,-0.33604477599039173,-0.6041869768052168,0.031731314837027694,-0.32561394039147,-0.43681166438997765,0.832665509706464,-0.565623130725755,-1.4146723408580975,"nonDRNA"
-1.1838553852372655,0.10691226089231892,-0.044075764866776584,-0.9998781357905355,1.1000147242831406,-0.7151449969362988,-0.014957028449572758,0.3666423215644592,0.23623977685062406,-0.17034463534752664,-0.07323514735436293,2.5127876716192015,-0.6347021936172604,0.5355137786247427,-0.9644185328368549,0.23936761385558847,0.21641551170064954,-0.34296662294950825,1.087526395445813,1.189099634701609,"nonDRNA"
1.795647866826906,-0.9683456052016243,-1.433045793804401,-1.1534454450714788,-2.0554438733278206,1.8129507951668564,1.9717569422388084,0.7338413215446555,1.583298104978584,0.16944858686330358,-1.5000904179104544,-1.812247297220885,-1.271838017887914,0.11115711436890666,0.8375058582887906,-0.017796403939624384,0.3945683779071843,-0.7203300235551291,-1.3498094444225246,-1.1888709771239225,"DNA"
-0.5059789839739887,-0.9683456052016243,1.2155569739268588,0.7682211548495147,-0.0020997131360722746,-2.1379721556240447,-0.7464667749791857,-1.0691999219478463,0.6640895684148395,0.2636081544638945,-0.5613698451761836,0.2434792003142176,1.107466075872808,-0.5314401200756449,-0.22505397923001763,1.8446945128196437,0.8642441160880485,0.24726843953620617,-0.9683133999213934,-1.2876590737576241,"DNA"
-0.6699304856748741,-0.34548281691549865,0.641974208940471,-0.26524533193304983,-0.4613140620607445,-0.7605105005466326,0.11804474364672063,-1.064492242460921,-0.3687665690331498,0.8940678679635076,-0.10139676453639086,-0.712300132305999,2.5509769277360075,0.3778955890440032,-0.6854965754881678,2.701907905470353,-0.4260145209835208,-0.3478046152649648,-0.7457740406290669,-1.2241524402073873,"DNA"
-0.5438139459049622,1.2542910814193926,0.0683914439540838,-0.7716024057783225,1.1131351342524172,-0.5955450328726912,-0.29758579415419584,-0.19827921686661198,0.09919414049021118,-0.13349958715599092,-0.4581105821754139,0.6546244998212384,-0.6347021936172604,-0.2647016454005481,-0.8315985531470039,0.009478567644716478,0.1624297946683665,1.4374145491385486,0.038412273067702625,1.1397055863847587,"nonDRNA"
0.21919111970300573,-0.3520392673185105,-0.4264642748577014,0.04188928662883696,0.030701311787118473,-0.37284165151287,-0.5137136738106725,-0.1794484989189096,0.1961288588914788,-0.8130860315776514,0.42428675619480083,-0.5147368065688591,-0.2763132924650179,0.1414683046728948,2.568592926913182,1.665458985265405,-0.7391316797707635,-0.9041737315424828,-0.9471191752268862,-0.9560133207730545,"nonDRNA"
0.9159850019317693,-0.9683456052016243,0.641974208940471,-1.4107744498125192,-0.4088324221836391,0.5633373775367484,-0.5635893383467825,-0.8055698706800134,0.12259217596637932,0.943194598885555,-0.2515920561738743,0.5264753155593098,0.017366501534736453,0.4445802077127776,-0.7164879040824663,-0.4425066757529303,-0.6959431061449369,-0.18815086885489446,0.64244767686116,1.5207453876861792,"nonDRNA"
0.38629553489813895,-0.7257569402901858,1.1705700903985146,-0.4769191906716474,-0.38915180722972464,0.17566852850298584,-1.311724306388432,-0.31597120403975176,1.1320502779382005,0.7098426270058281,-1.8849658527315052,0.7293781906406965,-0.2315146798209876,1.0993019182789245,-1.6196637659734532,-1.015281079024086,-1.1872131311387149,2.1679513887725066,-0.9577162875741397,0.31411935023168064,"nonDRNA"
-0.2064522020204475,0.29704932257966254,0.19772873409807287,0.12489864299691453,0.43743402083468524,0.3571305429443214,1.4813129076337264,-0.08058722969347218,-0.38213687501953153,-0.31772482811367037,1.6164618835673243,-0.8137515698466923,0.08207560868722466,-0.07071002745502318,-0.03467867500789797,-0.9490418623192586,0.14083550785545318,-1.034799524059813,1.4584253275996906,0.7727783703167238,"nonDRNA"
-0.5690372538589447,1.3067426846434875,-0.5839183672069059,1.46965021615977,-0.15954463276738856,-1.3502620474809741,0.48379961691152706,-0.6690471655591712,0.3131190362723189,0.914537339181027,-1.5094776236377971,-0.989956698206844,0.06216511417876671,-0.03433659909023721,1.315657785172254,-0.2710639972227886,0.5619241007072621,-0.47359241546683833,0.2821458570545364,-0.5185231785380903,"nonDRNA"
-0.8654111223182378,0.369170277012793,-0.6963855760277663,-0.5142734010372821,-0.8877273860622257,-0.8429932343836034,1.0490571483207736,0.15008906516588194,0.0891664110004248,-0.952278435856787,-0.9556324857245773,2.320563895226308,1.0377793450932056,0.8386256816646255,-0.46412994267174945,0.8666919602954255,1.711819873494895,-1.14123535499986,-0.9895076246159006,0.476414080415619,"nonDRNA"
0.49349459370256415,-0.5093940769907949,1.6148155652409122,-0.8255584874175728,-0.16610483775202659,0.6458201113737196,-0.3308362371782692,-0.4430785501867426,-1.548696072331338,-0.10484232745146294,-0.42994896499338575,-0.46134131312638893,0.5101512406190702,-0.8891121656627068,0.19111529046484904,0.19261051971100426,0.5025398119717509,1.1858389487348016,1.0451379460567982,-0.20099001078690634,"nonDRNA"
0.0016400885999070904,0.24459771935556787,0.2539623385085033,-0.5391762079477056,0.1291043865566913,-0.36459337812917275,0.48379961691152706,-0.7961545117061622,-0.7832460546109836,0.1530730098892873,0.18960661301123313,-0.11961015509457959,-0.2713356688379035,-0.598124738744419,0.22210661905914736,0.7770741965183057,0.23800979851356285,0.919749371384684,0.8649870361534865,0.09537427911419843,"nonDRNA"
-0.7834353714677951,-0.41760377134862897,0.11900168792347085,0.36147530864593513,2.3923751062568606,-0.5955450328726912,0.16792040818283066,0.5879032574499619,-0.38882202801272225,1.491776427515088,0.13328337864717682,-1.3316878562386534,2.1627222848210783,-1.7499499702959738,2.559738261600525,-1.7984624059458707,-1.1656188443258015,-2.5539291111132094,-1.3498094444225246,3.0449045928918608,"nonDRNA"
